local-authority-code,council,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,gss_code,region,local-authority-type-name,county-la,combined-authority
RED,Redditch Borough Council,Y,23/09/2019,Link,No,No,No,No,,None,,https://moderngovwebpublic.redditchbc.gov.uk/ieListDocuments.aspx?CId=111&MId=3046&Ver=4,E07000236,West Midlands,Non-metropolitan district,WOR,
REI,Reigate and Banstead Borough Council,N,,,,No,No,No,,2050,,#ERROR!,E07000211,South East,Non-metropolitan district,SRY,
RFW,Renfrewshire Council,Y,27/06/2019,Link,Yes,Yes - climate and environment emergency,Declared,No,2030.0,2030,,https://renfrewshire.cmis.uk.com/renfrewshire/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/2222/Committee/3/SelectedTab/Documents/Default.aspx,S12000038,Scotland,Scottish unitary authority,,
RIB,Ribble Valley Borough Council,N,,,,No,No,,,2030 (aim in the corporate strategy),,#ERROR!,E07000124,North West,Non-metropolitan district,LAN,
RIH,Richmondshire District Council,Y,23/07/2019,Link,No,No - (Although in their plan they said they did),"Yes - ""the health of ecosystems on which we depend is deteriorating more rapidly""",Yes,2030.0,2030 (this is not mentioned on relevant Council page and missing from plan),,https://www.richmondshire.gov.uk/news/news-archive/february-2020/climate-change-plans/,E07000166,,,,
RCH,Rochdale Metropolitan Borough Council,Y,17/07/2019,Link,No,No,No,No,2038.0,2038,,http://democracy.rochdale.gov.uk/mgAi.aspx?ID=30498,E08000005,North West,Metropolitan district,,GMCA
ROC,Rochford District Council,N,,,,No,No,No,2030.0,None,,#ERROR!,E07000075,East of England,Non-metropolitan district,ESS,
ROS,Rossendale Borough Council,Y,25/09/2019,Link,No,No,No,"Yes - ""write""",2030.0,None,,https://www.rossendale.gov.uk/meetings/meeting/1182/council,E07000125,North West,Non-metropolitan district,LAN,
ROH,Rother District Council,Y,16/09/2019,Link,No,No,NoAlthough will be addressed in Local Plan review,Yes,2030.0,2030,,https://rother.moderngov.co.uk/documents/g172/Public%20minutes%2016th-Sep-2019%2018.30%20Council.pdf?T=11,E07000064,South East,Non-metropolitan district,ESX,
ROT,Rotherham Metropolitan Borough Council,Y,30/10/2019,Link,Yes,No,No,Yes,2030.0,2040,,https://moderngov.rotherham.gov.uk/mgAi.aspx?ID=85837,E08000018,Yorkshire and The Humber,Metropolitan district,,SCR
GRE,Royal Borough of Greenwich,Y,26/06/2019,Link,No,No,No,Yes - lobby,2030.0,2030,,https://committees.royalgreenwich.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=U8uODRt%2flf2HFutOcc5sJS4%2f%2bAH1pfZtawFsK7iz7thvT%2blYuZrtZw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E09000011,London,London borough,,GLA
KEC,Royal Borough of Kensington and Chelsea,Y,01/10/2019,Link,No,Yes - climate and environment emergency,Declared,No - Call on Mayor of London for electric buses,2030.0,2040,,https://www.rbkc.gov.uk/sites/default/files/atoms/files/Agenda%2022%20Jan.pdf,E09000020,London,London borough,,GLA
KTT,Royal Borough of Kingston upon Thames,Y,25/06/2019,Link,No,No,Reference in minutes rather than motion,Yes,2038.0,2038,,https://moderngov.kingston.gov.uk/documents/g8824/Printed%20minutes%20Tuesday%2025-Jun-2019%2019.30%20Environment%20and%20Sustainable%20Transport%20Committee.htm?T=1&CT=2,E09000021,London,London borough,,GLA
WNM,Royal Borough of Windsor and Maidenhead,Y,26/06/2019,Link,No,"Yes, environment and climate emergency",Declared,Yes,2050.0,2050,,https://rbwm.moderngov.co.uk/ieListDocuments.aspx?CId=134&MId=7393&Ver=4,E06000040,South East,Unitary authority,,
RUG,Rugby Borough Council,Y,18/07/2019,Link,No,No,No,"Yes - ""when required, call on""",2030.0,None,,https://www.rugby.gov.uk/info/20025/the_council/436/becoming_carbon_neutral,E07000220,West Midlands,Non-metropolitan district,WAR,
RUN,Runnymede Borough Council,Y,17/10/2019,Link,No,No,No,No,,2050 (adopted Surrey Climate Strategy),,https://www.runnymede.gov.uk/media/21699/Council-171019-Minutes/pdf/Council_171019_Minutes.pdf?m=637087235439770000,E07000212,South East,Non-metropolitan district,SRY,
RUS,Rushcliffe Borough Council,Y,07/03/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.rushcliffe.gov.uk/ieListDocuments.aspx?CId=145&MId=186&Ver=4,E07000176,East Midlands,Non-metropolitan district,NTT,
RUH,Rushmoor Borough Council,Y,20/06/2019,Link,No,No,No,No,2030.0,None,,https://democracy.rushmoor.gov.uk/documents/g651/Printed%20minutes%2020th-Jun-2019%2019.00%20Council.pdf?T=1,E07000092,South East,Non-metropolitan district,HAM,
RUT,Rutland County Council,N (Climate Change Action Motion),14/10/2019,Link,,No,No,Yes,2050.0,None,,https://rutlandcounty.moderngov.co.uk/ieListDocuments.aspx?CId=145&MId=2040&_ga=2.173042339.1863609858.1620149127-193572754.1620149127,E06000017,East Midlands,Unitary authority,,
RYE,Ryedale District Council,Y,10/10/2019,Link,No,No,No,No,2050.0,2050,,https://democracy.ryedale.gov.uk/documents/g3019/Printed%20minutes%2010th-Oct-2019%2018.30%20Council.pdf?T=1,E07000167,,,,
SLF,Salford City Council,Y,17/07/2019,Link,No,No,"Yes ""catastrophic consequences... for the natural world""",Yes,2038.0,2038,,https://www.salford.gov.uk/your-council/climate-change/salford-s-climate-emergency-declaration/,E08000006,North West,Metropolitan district,,GMCA
SAW,Sandwell Metropolitan Borough Council,Y,10/03/2020,Link,No,No,No,No,2041.0,2041,,https://cmis.sandwell.gov.uk/cmis5/Meetings/tabid/73/ctl/ViewMeetingPublic/mid/410/Meeting/37363/Committee/6025/SelectedTab/Documents/Default.aspx,E08000028,West Midlands,Metropolitan district,,WMCA
SCE,Scarborough Borough Council,Y,07/01/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.scarborough.gov.uk/documents/g10551/Printed%20minutes%2007th-Jan-2019%2014.00%20Council.pdf?T=1,E07000168,,,,
SCB,Scottish Borders,Y,05/09/2020,Link,Yes,No,Yes,No,2045.0,2045,,https://scottishborders.moderngov.co.uk/documents/s45955/Item%20No.%209%20-%20Responding%20to%20the%20Climate%20Emergency%20report.pdf,S12000026,Scotland,Scottish unitary authority,,
SEG,Sedgemoor District Council,Y,20/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.sedgemoor.gov.uk/article/2537/?action=GetMeetingDocuments&df=20/03/2019&com=20&st=md&rec=,E07000188,,,,
SFT,Sefton Metropolitan Borough Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,http://modgov.sefton.gov.uk/moderngov/documents/g9668/Printed%20minutes%2018th-Jul-2019%2018.30%20Council.pdf?T=1,E08000014,North West,Metropolitan district,,LCR
SEL,Selby District Council,N - but committment to 2030 target for Council emissions.,,,,No,No,No,2030.0,None,*No declaration but committment to 2030 target for in house emissions.,#ERROR!,E07000169,,,,
SEV,Sevenoaks District Council,N,19/10/2019,Not a Climate Emergency motion but Climate Change report that was approved,No,No,No,Yes,2030.0,None,,,E07000111,South East,Non-metropolitan district,KEN,
SHF,Sheffield City Council,Y,06/02/2019,Link,Yes,"Yes, Biodiversity and Ecological Emergency (separate - March 2021)",Later declared ,No,2030.0,2030,,http://democracy.sheffield.gov.uk/ieListDocuments.aspx?CId=154&MID=7007#AI18587,E08000019,Yorkshire and The Humber,Metropolitan district,,SCR
SCR,Sheffield City Region combined authority,Y,07/11/2019,Link,No,Yes (Climate and Environmental emergency),Yes,No,2040.0,2040,,https://governance.sheffieldcityregion.org.uk/documents/s2053/Climate%20and%20Environmental%20Emergency.pdf,E47000002,Yorkshire and The Humber,Combined authority,,
ZET,Shetland Islands Council,Y,22/01/2020,Link,No,No,No,No,2045.0,2045,,https://www.shetland.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9De%97j%7F%8E,S12000027,Scotland,Scottish unitary authority,,
SHR,Shropshire Council,Y,16/05/2019,Link,No,No,"Yes ""climate change... potential impacts on weather systems and biodiversity""","Yes ""Leader to write to Sec of State""",2030.0,"2030 - ""Our vision is for Shropshire Council to become carbon net-neutral by 2030 and assist in the ambition for Shropshire as a whole to become carbon net-neutral in the same year.""",,https://shropshire.gov.uk/committee-services/mgAi.aspx?ID=13065,E06000051,West Midlands,Unitary authority,,
SLG,Slough Borough Council,N (Climate Change motion passed),23/07/2019,Climate Change motion (not Climate Emergency),Yes (Council services),No,No,No,,None,,http://democracy.slough.gov.uk/documents/g6332/Printed%20minutes%2023rd-Jul-2019%2019.00%20Council.pdf?T=1,E06000039,South East,Unitary authority,,
SOL,Solihull Metropolitan Borough Council,Y,08/10/2019,Link,No,No,"Yes, ""problems of climate change, air pollution and reduction of species & biodiversity need to be treated together""",Yes - work with WMCA in seeking from the UK government...,2030.0,2041 (set recently),,https://www.solihull.gov.uk/sites/default/files/migrated/Planning_Climate-Statement-Oct-2019.pdf,E08000029,West Midlands,Metropolitan district,,WMCA
SOM,Somerset County Council,Y,20/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.somerset.gov.uk/documents/g763/Decisions%2020th-Feb-2019%2010.00%20County%20Council.pdf?T=2,E10000027,,,,
SWT,Somerset West and Taunton Council,Y,21/02/2019,Link,Yes,Yes - Ecological Emergency (separate - Oct 2020),"Yes in CE declaration ""greater loss of species and habitats, changing ecosystems""Later declared",Yes,2030.0,2030,,https://democracy.somersetwestandtaunton.gov.uk/ieListDocuments.aspx?CId=150&MId=37,E07000246,,,,
,South Buckinghamshire DistrictCouncil,,,,,,,,,,,#ERROR!,,,,,
SCA,South Cambridgeshire District Council,Y,28/11/2019,Link,Yes,No,No,Yes,2050.0,2050,,https://scambs.moderngov.co.uk/documents/g7541/Decisions%20Thursday%2028-Nov-2019%2014.00%20Council.pdf?T=2,E07000012,East of England,Non-metropolitan district,CAM,CPCA
SDE,South Derbyshire District Council,Y,27/06/2019,Link,Yes,No,No,Yes,2030.0,None,,https://southderbyshire.cmis.uk.com/Southderbyshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=%2bvjjUMGYRr1ETVRDKct7U0kI%2fPnhFU0QALY1s04XDHzh83IjTw5HDA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E07000039,East Midlands,Non-metropolitan district,DBY,
SGC,South Gloucestershire Council,Y,17/07/2019,Link,No,No - but it is one of the guiding principles for the Action PlanA motion to declare an ecological emergency was withdrawn in December 2020,No,Yes,2030.0,2030,,https://www.climateemergency.uk/wp-content/uploads/2019/07/South-Glos.pdf,E06000025,South West,Unitary authority,,WECA
SHA,South Hams District Council,Y,25/07/2019,Link,No,"Yes - ""Climate Change and Biodiversity Emergency""",Declared,No,2030.0,2050,,https://mg.swdevon.gov.uk/documents/g1386/Printed%20minutes%2025th-Jul-2019%2014.00%20South%20Hams%20Council.pdf?T=1,E07000044,South West,Non-metropolitan district,DEV,
SHO,South Holland District Council,N,,,,No,No,,,None,,#ERROR!,E07000140,East Midlands,Non-metropolitan district,LIN,
SKE,South Kesteven District Council,Y,26/09/2019,Link,No,No,No,No,2050.0,None - only focused on organisation,,http://moderngov.southkesteven.gov.uk/documents/g3802/Printed%20minutes%2026th-Sep-2019%2013.00%20Council.pdf?T=1,E07000141,East Midlands,Non-metropolitan district,LIN,
SLA,South Lakeland District Council,Y,26/02/2019,Link,No,No,No,No,2030.0,2037,,https://democracy.southlakeland.gov.uk/mgAi.aspx?ID=17126,E07000031,,,,
SLK,South Lanarkshire,Y,25/09/2019,Link,No,No,No,No,2045.0,2045,,https://southlanarkshire.cmis.uk.com/southlanarkshire/Meetingscalendar/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/1010/Committee/36/SelectedTab/Documents/Default.aspx,S12000029,Scotland,Scottish unitary authority,,
SNO,South Norfolk District Council,N,,,,No,No,No,,None,,#ERROR!,E07000149,East of England,Non-metropolitan district,NFK,
SOX,South Oxfordshire District Council,Y,11/04/2019,Link,No,Yes - separate (Feb 2021),Not in CE declaration but declared separately,Yes,2025.0,2030,,http://democratic.southoxon.gov.uk/documents/g2439/Printed%20minutes%20Thursday%2011-Apr-2019%2018.00%20Council.pdf?T=1,E07000179,South East,Non-metropolitan district,OXF,
SRI,South Ribble Borough Council,Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,https://southribble.moderngov.co.uk/documents/g1471/Public%20reports%20pack%2024th-Jul-2019%2018.00%20Council.pdf?T=10,E07000126,North West,Non-metropolitan district,LAN,
SSO,South Somerset District Council,Y,21/05/2019,Link,No,Yes (climate and ecological),Declared,No,2030.0,None,,http://modgov.southsomerset.gov.uk/documents/g2498/Decisions%2021st-May-2019%2019.30%20South%20Somerset%20District%20Council.pdf?T=2,E07000189,,,,
SST,South Staffordshire District Council,Y,10/09/2019,Link,No,No,No,Yes,,None,,https://services.sstaffs.gov.uk/cmis/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/510/Committee/5/SelectedTab/Documents/Default.aspx,E07000196,West Midlands,Non-metropolitan district,STS,
STY,South Tyneside Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,https://www.southtyneside.gov.uk/article/60220/Committee-meeting?formid=147785&pageSessionId=e0c05fbc-dfce-4a6a-bfde-cd8d92d25b6a&fsn=bbcd8941-1fd1-446b-b1a4-9e0f320ef768,E08000023,North East,Metropolitan district,,NECA
STH,Southampton City Council,Y,18/09/2019,Link,No,No,No,No,2030.0,None,,https://www.southampton.gov.uk/modernGov/ieListDocuments.aspx?CId=122&MId=4153&Ver=4,E06000045,South East,Unitary authority,,
SOS,Southend-on-Sea Borough Council,Y,18/07/2019,Link,No,No,No,Yes,2030.0,2050,,https://democracy.southend.gov.uk/documents/g3488/Printed%20minutes%2018th-Jul-2019%2018.30%20The%20Council.pdf?T=1,E06000033,East of England,Unitary authority,,
SPE,Spelthorne Borough Council,Y,14/10/2020,Link,No,No,No,"No ""Write to the Government asking them to confirm what support will be made available to local authorities to help achieve this goal.""",,?,,https://democracy.spelthorne.gov.uk/mgAi.aspx?ID=9141,E07000213,South East,Non-metropolitan district,SRY,
SAL,St Albans City and District Council,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://stalbans.moderngov.co.uk/mgAi.aspx?ID=33882,E07000240,East of England,Non-metropolitan district,HRT,
SHN,St Helens Metropolitan Borough Council,Y,10/06/2019,Link,No,No,No,Yes,2040.0,2040,,http://moderngov.sthelens.gov.uk/documents/g5852/Printed%20minutes%2010th-Jul-2019%2018.15%20Council.pdf?T=1,E08000013,North West,Metropolitan district,,LCR
STA,Stafford Borough Council,Y,23/07/2019,Link,No,No,No,Yes,2040.0,2040,,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Committee%20Minutes%2019-20/Council/MCouncil%20-%2023%20July%202019.pdf,E07000197,West Midlands,Non-metropolitan district,STS,
STS,Staffordshire County Council,Y,25/07/2019,Link,No,No,Yes - environmental degradation (UN sustainability goals,Yes,2050.0,None,,http://moderngov.staffordshire.gov.uk/documents/g10643/Public%20reports%20pack%2025th-Jul-2019%2010.00%20County%20Council.pdf?T=10,E10000028,West Midlands,County,,
STF,Staffordshire Moorlands District Council,Y,10/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.staffsmoorlands.gov.uk/documents/g1363/Printed%20minutes%2010th-Jul-2019%2018.30%20Council%20SMDC.pdf?T=1,E07000198,West Midlands,Non-metropolitan district,STS,
STV,Stevenage Borough Council,Y,12/06/2019,Link,No,No,No,Yes - with a very specific list of demands!,2030.0,2030,,https://democracy.stevenage.gov.uk/mgAi.aspx?ID=7367,E07000243,East of England,Non-metropolitan district,HRT,
STG,Stirling Council,Y,03/10/2019,Link,Yes,Yes 'Climate and Ecological emergency,Declared,No,2045.0,2045,,https://www.stirling.gov.uk/news/2019/october-2019/stirling-council-declares-climate-emergency/,S12000030,Scotland,Scottish unitary authority,,
SKP,Stockport Metropolitan Borough Council,Y,28/03/2019,Link,No,No,No,Yes,2038.0,2038,,http://democracy.stockport.gov.uk/documents/g25396/Printed%20minutes%2028th-Mar-2019%2018.00%20Council%20Meeting.pdf?T=1,E08000007,North West,Metropolitan district,,GMCA
STT,Stockton-on-Tees Borough Council,N,,,,No,No,No,,None,,#ERROR!,E06000004,North East,Unitary authority,,TVCA
STE,Stoke-on-Trent City Council,Y,04/07/2019,Link,No,No,No,Yes,,None,,http://www.moderngov.stoke.gov.uk/ieListDocuments.aspx?CId=110&MId=8431&Ver=4,E06000021,West Midlands,Unitary authority,,
STR,Stratford-on-Avon District Council,Y,15/07/2019,Link,Yes,No (actually turned it down),No,Yes,2030.0,2030,,https://democracy.stratford.gov.uk/documents/g5475/Printed%20minutes%2015th-Jul-2019%2014.00%20Council.pdf?T=1,E07000221,West Midlands,Non-metropolitan district,WAR,
STO,Stroud District Council,Y,13/12/2018,Link,Yes,No,No,No,2030.0,2030,,https://www.stroud.gov.uk/media/970999/minutes-13-december-2018.pdf,E07000082,South West,Non-metropolitan district,GLS,
SFK,Suffolk County Council,Y,21/03/2019,Link,No,No,No,"Yes ""work with""",2030.0,Aspiration to make Suffolk county carbon neutral by 2030,,https://www.suffolk.gov.uk/planning-waste-and-environment/pledge-to-climate-emergency-declaration/,E10000029,East of England,County,,
SND,Sunderland City Council,Y,27/03/2019,Link,No,No,"Yes ""changes in ecosystems""",Yes,2030.0,2040,,https://committees.sunderland.gov.uk/committees/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=l7I8ehA9DyO3wcREFOwUqpqwqbUpO1ZhsGfWkQfvw6hwo7njIt2BWw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,E08000024,North East,Metropolitan district,,NECA
SRY,Surrey County Council,Y,09/07/2019,Link,No,No,No,"Yes - ""write to the government asking them to confirm what support will be made available""",2030.0,2050,,https://mycouncil.surreycc.gov.uk/documents/g6659/Public%20minutes%20Tuesday%2009-Jul-2019%2010.00%20Council.pdf?T=11,E10000030,South East,County,,
SUR,Surrey Heath Borough Council,Y,09/10/2019,Link,No,No,Included in declaration - 'business as usual not an option in the face of the climate and biodiversity emergency'.Theme in Action Plan,No,2030.0,None,,https://surreyheath.moderngov.co.uk/documents/g3190/Printed%20minutes%2009th-Oct-2019%2019.00%20Council.pdf?T=1,E07000214,South East,Non-metropolitan district,SRY,
SWL,Swale Borough Council,Y,26/06/2019,Link,No,Yes - 'Climate and Ecological Emergency,Declared Also included in action plan. And have separate biodiversity action plan (2016),Yes,2025.0,2030,,https://services.swale.gov.uk/meetings/ieListDocuments.aspx?CId=128&MId=2156&Ver=4,E07000113,South East,Non-metropolitan district,KEN,
SWD,Swindon Borough Council,N,,,,No,No,,,None,,#ERROR!,E06000030,South West,Unitary authority,,
TAM,Tameside Metropolitan Borough Council,Y,24/02/2020,Link,No,No,No,Yes,2038.0,2038,,https://tameside.moderngov.co.uk/mgAi.aspx?ID=44691,E08000008,North West,Metropolitan district,,GMCA
TAW,Tamworth Borough Council,Y,19/10/2019,Link,No,No,No,No,2050.0,None,,http://democracy.tamworth.gov.uk/documents/g4308/Printed%20minutes%2019th-Nov-2019%2018.10%20Council.pdf?T=1,E07000199,West Midlands,Non-metropolitan district,STS,
TAN,Tandridge District Council,Y,13/02/2020,Link,No,No,"Yes ""duty to limit the negative impacts of... biodiversity loss"" Also mentioned in Climate Action Plan",No,2030.0,None,,https://tandridge.moderngov.co.uk/Data/Full%20Council/202002131930/Agenda/Council%20Minutes%2013.02.20.pdf,E07000215,South East,Non-metropolitan district,SRY,
TEI,Teignbridge District Council,Y,18/04/2019,Link,No,No,"Yes - not in declaration but state they declared ""environment and climate emergency"" on plans normal page",Yes,2025.0,2030,,https://democracy.teignbridge.gov.uk/documents/g1547/Public%20minutes%2018th-Apr-2019%2010.00%20Full%20Council.pdf?T=11,E07000045,South West,Non-metropolitan district,DEV,
TFW,Telford & Wrekin Council,Y,25/07/2019,Link,Yes,No,No,Yes,2030.0,None,,https://democracy.telford.gov.uk/documents/g1170/Public%20reports%20pack%20Thursday%2025-Jul-2019%2018.00%20Full%20Council.pdf?T=10,E06000020,West Midlands,Unitary authority,,
TEN,Tendring District Council,Y,06/08/2019,Link,No,No,No,Yes,2030.0,None,,https://tdcdemocracy.tendringdc.gov.uk/documents/g1505/Printed%20minutes%2006th-Aug-2019%2019.30%20Council.pdf?T=1,E07000076,East of England,Non-metropolitan district,ESS,
TES,Test Valley Borough Council,Y,04/09/2019,Link,No,No,No,No,2050.0,None,,https://democracy.testvalley.gov.uk/documents/g200/Printed%20minutes%20Wednesday%2004-Sep-2019%2017.30%20Council.pdf?T=1,E07000093,South East,Non-metropolitan district,HAM,
TEW,Tewkesbury Borough Council,Y,01/10/2019,Link,No,No,No,Yes,,None,,https://minutes.tewkesbury.gov.uk/documents/g3727/Printed%20minutes%20Tuesday%2013-Aug-2019%2016.30%20Overview%20and%20Scrutiny.pdf?T=1,E07000083,South West,Non-metropolitan district,GLS,
THA,Thanet District Council,Y,11/07/2019,Link,No,"Yes, ""We are recognising a biodiversity or ecological crisis as implicit within the declaration of ‘climate emergency’.""",Yes - clarification came later,Yes,2030.0,None,,https://democracy.thanet.gov.uk/documents/g5213/Printed%20minutes%2011th-Jul-2019%2019.00%20Council.pdf?T=1,E07000114,South East,Non-metropolitan district,KEN,
HLD,The Highland Council,Y,09/05/2019,Link,No,Yes - climate and ecological emergency,Declared,No,2045.0,2045,,https://www.highland.gov.uk/meetings/meeting/4119/highland_council/attachment/75435,S12000017,Scotland,Scottish unitary authority,,
MRY,The Moray Council,Y,27/06/2019,Link,No,Unsure - 'recognised that climate change is an ecological emergency',Yes - 'recognised that climate change is an ecological emergency',No,2030.0,2045,,https://moray.cmis.uk.com/moray/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=tSmeO2Dd2wnfqnTaDk7QP6ZTf7IgT8FfTdR7nHXCPOEfkEtRa6AEtg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,S12000020,Scotland,Scottish unitary authority,,
THE,Three Rivers District Council,Y,21/05/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.climateemergency.uk/blog/three-rivers/,E07000102,East of England,Non-metropolitan district,HRT,
THR,Thurrock Council,Y,23/10/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.thurrock.gov.uk/mgAi.aspx?ID=10447,E06000034,East of England,Unitary authority,,
TON,Tonbridge and Malling Borough Council,Y,09/07/2019,Link,No,Yes (climate and biodiversity declaration),Declared,No,2030.0,2030,,https://democracy.tmbc.gov.uk/documents/g3867/Printed%20minutes%2009th-Jul-2019%2019.30%20Council.pdf?T=1,E07000115,South East,Non-metropolitan district,KEN,
TOB,Torbay Council,Y,19/06/2019,Link,No,No,No,Yes,2050.0,2050,,https://www.torbay.gov.uk/DemocraticServices/ieDecisionDetails.aspx?ID=2795,E06000027,South West,Unitary authority,,
TOF,Torfaen County Borough Council,Y,25/06/2019,Link,No,No,No,No,,None,,http://moderngov.torfaen.gov.uk/documents/g5410/Public%20minutes%2025th-Jun-2019%2010.00%20Council.pdf?T=11&LLL=0,W06000020,Wales,Welsh unitary authority,,
TOR,Torridge District Council,Y,01/07/2019,Link,No,No,"Yes ""promote and protect biodiversity is mentioned.""",No,2030.0,None,,https://democracy.torridge.gov.uk/documents/g2144/Printed%20minutes%2001st-Jul-2019%2018.30%20Full%20Council.pdf?T=1,E07000046,South West,Non-metropolitan district,DEV,
TRF,Trafford Metropolitan Borough Council,Y,28/11/2018,Link,No,No,"Yes ""catastrophic consequences for humans and the natural world.""",Yes,2038.0,2038,,https://democratic.trafford.gov.uk/ieListDocuments.aspx?CId=122&MId=2681&Ver=4,E08000009,North West,Metropolitan district,,GMCA
TUN,Tunbridge Wells Borough Council,Y,17/07/2019,Link,No,Yes - Climate & Biodiversity Declaration,Declared,Yes,2030.0,2030,,https://democracy.tunbridgewells.gov.uk/meetings/documents/g4418/Printed%20minutes%2017th-Jul-2019%2018.30%20Full%20Council.pdf?T=1,E07000116,South East,Non-metropolitan district,KEN,
UTT,Uttlesford District Council,Y,30/07/2019,Link,No,Yes - Climate & Ecological Declaration,DeclaredAlso in climate action strategy,Yes,2030.0,2030,,https://uttlesford.moderngov.co.uk/documents/g5264/Printed%20minutes%2030th-Jul-2019%2019.30%20Council.pdf?T=1,E07000077,East of England,Non-metropolitan district,ESS,
VGL,Vale of Glamorgan Council,Y,29/07/2019,Link,No,No,No,Yes,2030.0,2050,,"https://www.valeofglamorgan.gov.uk/en/our_council/Council-Structure/minutes,_agendas_and_reports/agendas/council/2019/19-07-29.aspx",W06000014,Wales,Welsh unitary authority,,
